,size_factor
TCGA-AA-7238,1.015701329617117
TCGA-AA-7239,1.0258834903241336
TCGA-AA-7240,1.0482840298460856
TCGA-AA-7241,1.0106779322510082
TCGA-AA-7242,1.0888715357866852
TCGA-AA-7243,1.0239035670734897
TCGA-AA-7244,1.052443478471744
TCGA-AA-7245,1.0180216585624224
TCGA-AA-7246,1.0368493994866863
TCGA-AA-7247,1.0776605786532991
TCGA-AA-7248,1.097945133503428
TCGA-AA-7249,1.0458800576019387
TCGA-AA-7250,1.0218038383484327
TCGA-AA-7251,1.0291056198950563
TCGA-AA-7252,1.0795356079062766
TCGA-AA-7253,1.0081405100616283
TCGA-AA-7254,1.043514163731795
TCGA-AA-7255,1.0419025869816483
TCGA-AA-7256,1.0553798116202968
TCGA-AA-7257,1.081973662887603
TCGA-AA-7258,1.028645913083992
TCGA-AA-7259,1.0677230119299168
TCGA-AA-7260,0.9864161243630548
TCGA-AA-7261,1.110366489633683
TCGA-AA-7262,1.022679711841774
TCGA-AA-7263,0.9992554282875277
TCGA-AA-7264,1.0432756662750422
TCGA-AA-7265,0.9999341074847112
TCGA-AA-7266,1.069816946294269
TCGA-AA-7267,1.0417934799465103
TCGA-AA-7268,1.0546473293516825
TCGA-AA-7269,1.0520903117633709
TCGA-AA-7270,1.1234345294690415
TCGA-AA-7271,1.0739776729751405
TCGA-AA-7272,1.0514606996964126
TCGA-AA-7273,1.0142319582622958
TCGA-AA-7274,1.0800719464569368
TCGA-AA-7275,1.0890144853227068
TCGA-AA-7276,1.108535438742804
TCGA-AA-7277,1.0437066228474468
TCGA-AA-7278,1.0643147925907077
TCGA-AA-7279,1.0646809410339197
TCGA-AA-7280,1.0871602941471101
TCGA-AA-7281,1.1025145838479988
TCGA-AA-7282,1.0482840298460856
TCGA-AA-7283,1.1009028415527473
TCGA-AA-7284,1.088910422813697
TCGA-AA-7285,1.0490942306140116
TCGA-AA-7286,0.9646352874599462
TCGA-AA-7287,1.083468149722205
TCGA-AA-7288,1.0882519879594417
TCGA-AA-7289,1.0470690627151091
TCGA-AA-7290,1.0210105163882972
TCGA-AA-7291,1.0704474638932262
TCGA-AA-7292,1.0618578488398196
TCGA-AA-7293,1.0564816615353974
TCGA-AA-7294,1.1253976358689501
TCGA-AA-7295,1.034048727424336
TCGA-AA-7296,1.0612253656225827
TCGA-AA-7297,1.0170943374876453
TCGA-AA-7298,1.0990079344258774
TCGA-AA-7299,1.0210817336018587
TCGA-AA-7300,1.008513242435645
TCGA-AA-7301,1.0501938581369117
TCGA-AA-7302,1.0487125217002078
TCGA-AA-7303,1.0818071234773126
TCGA-AA-7304,1.044196664973069
TCGA-AA-7305,1.0349025348320402
TCGA-AA-7306,1.065932889660125
TCGA-AA-7307,1.0241991311428076
TCGA-AA-7308,1.0773496404103875
TCGA-AA-7309,1.0231454308833339
TCGA-AA-7310,1.0944356343189134
TCGA-AA-7311,1.0817382749345947
TCGA-AA-7312,1.0186786609260838
TCGA-AA-7313,0.9810267660251564
TCGA-AA-7314,1.0225451796227836
TCGA-AA-7315,1.0980134540687803
TCGA-AA-7316,1.0100852146238288
TCGA-AA-7317,1.0666767681381522
TCGA-AA-7318,1.0722927807242153
TCGA-AA-7319,1.0584435267005232
TCGA-AA-7320,1.0481320630795785
TCGA-AA-7321,1.0595830207395915
TCGA-AA-7322,1.0548420065592012
TCGA-AA-7323,1.0180046984278186
TCGA-AA-7324,1.0198969606864239
TCGA-AA-7325,1.0230610352224743
TCGA-AA-7326,0.9519975709213786
TCGA-AA-7327,1.066920877800192
TCGA-AA-7328,1.034364552242127
TCGA-AA-7329,1.0486539819844745
TCGA-AA-7330,1.0033388892536963
TCGA-AA-7331,1.063128970496336
TCGA-AA-7332,1.0508007505470058
TCGA-AA-7333,1.0797791550823121
TCGA-AA-7334,1.0988872727968229
TCGA-AA-7335,1.0541712119819469
TCGA-AA-7336,1.1031882195332081
TCGA-AA-7337,1.0041717736422608
TCGA-AA-7338,1.0580487167574222
TCGA-AA-7339,1.0624298356382933
TCGA-AA-7340,1.0770849864516392
TCGA-AA-7341,1.0407409523945146
TCGA-AA-7342,1.0485231849980166
TCGA-AA-7343,1.0624209449102384
TCGA-AA-7344,0.999842383620829
TCGA-AA-7345,1.0685792608240612
TCGA-AA-7346,0.9841166044878316
TCGA-AA-7347,1.0570720777025855
TCGA-AA-7348,1.0553302276943557
TCGA-AA-7349,1.0824960285654104
TCGA-AA-7350,1.0973509811304871
TCGA-AA-7351,1.0501356703642155
TCGA-AA-7352,1.0252975904462576
TCGA-AA-7353,1.0827533029833107
TCGA-AA-7354,1.0002529152253805
TCGA-AA-7355,1.0981271038745137
TCGA-AA-7356,1.0627239820788348
TCGA-AA-7357,1.0228459705137583
TCGA-AA-7358,1.0403821662615935
TCGA-AA-7359,1.0016424001008994
TCGA-AA-7360,0.9990179211598809
TCGA-AA-7361,1.0959656593762528
TCGA-AA-7362,1.0324917524469879
TCGA-AA-7363,1.0154855058766419
TCGA-AA-7364,1.0519885689585036
TCGA-AA-7365,1.0483447681972238
TCGA-AA-7366,1.0686992026646047
TCGA-AA-7367,1.0106998366167301
TCGA-AA-7368,1.0382379087619158
TCGA-AA-7369,1.0249956852806958
TCGA-AA-7370,1.0174721311616695
TCGA-AA-7371,1.0105284776184658
TCGA-AA-7372,1.0597272888555724
TCGA-AA-7373,1.0445914774521534
TCGA-AA-7374,1.063139062996285
TCGA-AA-7375,1.0080855778244235
TCGA-AA-7376,1.0810431376919425
TCGA-AA-7377,1.0392356084380658
TCGA-AA-7378,1.0261381851895763
TCGA-AA-7379,1.0299244552368394
TCGA-AA-7380,1.0751528957921317
TCGA-AA-7381,1.1127086308852423
TCGA-AA-7382,1.0449121666262613
TCGA-AA-7383,1.0705253335105855
TCGA-AA-7384,1.065522574790541
TCGA-AA-7385,1.117336626320789
TCGA-AA-7386,1.05059697024637
TCGA-AA-7387,1.0935279562643194
TCGA-AA-7388,1.072815044259047
TCGA-AA-7389,1.0449121666262613
TCGA-AA-7390,1.0043858215626558
TCGA-AA-7391,0.99596053205939
TCGA-AA-7392,1.0296910018614303
TCGA-AA-7393,1.0772355057359164
TCGA-AA-7394,1.071714547319371
TCGA-AA-7395,1.0367743447972275
TCGA-AA-7396,1.0072868733080258
TCGA-AA-7397,1.00144202535529
TCGA-AA-7398,1.0018058633803466
TCGA-AA-7399,1.0629293456347215
TCGA-AA-7400,1.0113392030320747
TCGA-AA-7401,1.1108570057494391
TCGA-AA-7402,1.1039494557324068
TCGA-AA-7403,1.1175946608062437
TCGA-AA-7404,1.0211003576255993
TCGA-AA-7405,1.062118712836843
TCGA-AA-7406,1.0278923667204243
TCGA-AA-7407,1.0283690646056327
TCGA-AA-7408,1.0999838587426587
TCGA-AA-7409,1.0478466818337042
TCGA-AA-7410,1.05245901765133
TCGA-AA-7411,1.1008005112838302
TCGA-AA-7412,1.0500670176784677
TCGA-AA-7413,1.051908101297283
TCGA-AA-7414,1.0076787449849443
TCGA-AA-7415,1.0248032846136774
TCGA-AA-7416,1.1111149899271602
TCGA-AA-7417,1.0780125695548028
TCGA-AA-7418,1.0785999244277273
TCGA-AA-7419,1.0300603502914634
TCGA-AA-7420,1.0757272845971886
TCGA-AA-7421,1.05557449456202
TCGA-AA-7422,1.0068334880818168
TCGA-AA-7423,1.0142259460323375
TCGA-AA-7424,1.0593501787204112
TCGA-AA-7425,1.0128956576812294
TCGA-AA-7426,1.0646394829572752
TCGA-AA-7427,1.045083670583033
TCGA-AA-7428,1.0806861259753753
TCGA-AA-7429,1.0450030925737512
TCGA-AA-7430,1.0848205046381207
TCGA-AA-7431,1.0619061631836775
TCGA-AA-7432,1.0416624655840054
TCGA-AA-7433,1.0342387473979069
TCGA-AA-7434,1.0548070876354703
TCGA-AA-7435,1.0301740220568676
TCGA-AA-7436,1.0336817738231687
TCGA-AA-7437,1.0247736016873294
TCGA-AA-7438,1.0692380831165338
TCGA-AA-7439,1.0682726686673738
TCGA-AA-7440,1.071067062920221
TCGA-AA-7441,1.0909160370096032
TCGA-AA-7442,0.9902544965464035
TCGA-AA-7443,1.05581055678864
TCGA-AA-7444,1.0533121978401438
TCGA-AA-7445,1.0649571843516723
TCGA-AA-7446,1.0232753603822897
TCGA-AA-7447,1.063073263840307
TCGA-AA-7448,1.0542163779414149
TCGA-AA-7449,1.0420284833726756
TCGA-AA-7450,1.0292746400378778
TCGA-AA-7451,1.0302352510411765
TCGA-AA-7452,1.0510952074460334
TCGA-AA-7453,1.0855581017987814
TCGA-AA-7454,1.04636882050223
TCGA-AA-7455,1.0531156267929993
TCGA-AA-7456,1.059346195547132
TCGA-AA-7457,1.0504243348330031
TCGA-AA-7458,1.053739197674145
TCGA-AA-7459,1.023625805325573
TCGA-AA-7460,1.1169955813706822
TCGA-AA-7461,1.0994727559820932
TCGA-AA-7462,1.0016804349006194
TCGA-AA-7463,1.0427701062319015
TCGA-AA-7464,1.0498121877534738
TCGA-AA-7465,1.0720194908592109
TCGA-AA-7466,1.0576699935055518
TCGA-AA-7467,1.1036697389310854
TCGA-AA-7468,1.0541197956248358
TCGA-AA-7469,1.0297523784050697
TCGA-AA-7470,1.0570588692868226
TCGA-AA-7471,1.0188888348834786
TCGA-AA-7472,1.0114128116887953
TCGA-AA-7473,1.0072923647093692
TCGA-AA-7474,1.0013205353145103
TCGA-AA-7475,1.0829319367420442
TCGA-AA-7476,1.0788082264960117
TCGA-AA-7477,1.0109366306004337
TCGA-AA-7478,1.0481889307503072
TCGA-AA-7479,1.0601231908377486
TCGA-AA-7480,1.068575939641393
TCGA-AA-7481,1.0095096884049644
TCGA-AA-7482,1.0738398164810572
TCGA-AA-7483,1.0516739490517608
TCGA-AA-7484,1.0314634040821988
TCGA-AA-7485,1.0377589889185486
TCGA-AA-7486,1.048787668191051
TCGA-AA-7487,1.1073932187215114
TCGA-AA-7488,1.0496610162967657
TCGA-AA-7489,1.0643268223883822
TCGA-AA-7490,1.0200355643313315
TCGA-AA-7491,1.0602745027639087
TCGA-AA-7492,1.0007455435865893
TCGA-AA-7493,1.1014546539637409
TCGA-AA-7494,1.0198392287912639
TCGA-AA-7495,1.0504092584959903
TCGA-AA-7496,1.0786772547793184
TCGA-AA-7497,1.0798619880100522
TCGA-AA-7498,1.000803675715709
TCGA-AA-7499,0.9999653543119034
TCGA-AA-7500,1.0474092628466154
TCGA-AA-7501,1.045413683956468
TCGA-AA-7502,1.0931201260262908
TCGA-AA-7503,1.0668328312860886
TCGA-AA-7504,1.0866518365898268
TCGA-AA-7505,1.0674784744665682
TCGA-AA-7506,1.0792656114590418
TCGA-AA-7507,1.0753615805205305
TCGA-AA-7508,1.0297464521548982
TCGA-AA-7509,1.0575680381003842
TCGA-AA-7510,1.0170474394151348
TCGA-AA-7511,1.1066966783232537
TCGA-AA-7512,1.0374486140046537
TCGA-AA-7513,1.041966788530783
TCGA-AA-7514,1.0292126661796825
TCGA-AA-7515,1.0657663150346683
TCGA-AA-7516,1.0452243681901767
TCGA-AA-7517,1.0178937758673825
TCGA-AA-7518,1.0557522194934563
TCGA-AA-7519,1.0285432418012719
TCGA-AA-7520,1.03769600557533
TCGA-AA-7521,1.0300208006256055
TCGA-AA-7522,0.9805938522565047
TCGA-AA-7523,1.0969249577178417
TCGA-AA-7524,1.1024908439159482
TCGA-AA-7525,1.0470690627151091
TCGA-AA-7526,1.0453856500686358
TCGA-AA-7527,1.019761585220465
TCGA-AA-7528,1.0394480599950218
TCGA-AA-7529,1.058197065632527
TCGA-AA-7530,1.082558947527607
TCGA-AA-7531,1.1013829646920787
TCGA-AA-7532,1.0305887548813433
TCGA-AA-7533,1.0937600388477553
TCGA-AA-7534,1.0583895704871151
TCGA-AA-7535,1.0327687678653108
TCGA-AA-7536,1.0401530671086288
TCGA-AA-7537,1.0768180855674858
TCGA-AA-7538,1.09615467511449
TCGA-AA-7539,1.0273716274070868
TCGA-AA-7540,1.0363064734324654
TCGA-AA-7541,1.0352478442132065
TCGA-AA-7542,1.0473550626573032
TCGA-AA-7543,1.0147142594547782
TCGA-AA-7544,1.040245568110878
TCGA-AA-7545,1.0587382763608284
TCGA-AA-7546,1.052324888785974
TCGA-AA-7547,1.0277214855039076
TCGA-AA-7548,1.054227057216317
TCGA-AA-7549,1.0436656862308133
TCGA-AA-7550,1.0330337479020357
TCGA-AA-7551,1.1013829646920787
TCGA-AA-7552,1.119726876072729
TCGA-AA-7553,1.0039383298121924
TCGA-AA-7554,1.0531625677759202
TCGA-AA-7555,1.0421639594007512
TCGA-AA-7556,1.0994727559820932
TCGA-AA-7557,1.067896893150421
TCGA-AA-7558,1.035271010555384
TCGA-AA-7559,1.0437089352140334
TCGA-AA-7560,1.1312747597713728
TCGA-AA-7561,1.0463433031412601
TCGA-AA-7562,1.0545271949890684
TCGA-AA-7563,1.0892465928124775
TCGA-AA-7564,1.013340894405626
TCGA-AA-7565,1.0634126181995693
TCGA-AA-7566,1.0358651150307125
TCGA-AA-7567,0.9894535560351247
TCGA-AA-7568,1.0413628618870518
TCGA-AA-7569,1.0043647603295176
TCGA-AA-7570,1.0484534554431306
TCGA-AA-7571,1.070794654771127
TCGA-AA-7572,1.0402350749224685
TCGA-AA-7573,1.0488617909682767
TCGA-AA-7574,1.0738368546675
TCGA-AA-7575,1.0981039224207694
TCGA-AA-7576,1.010570109606728
TCGA-AA-7577,1.0174389974020306
TCGA-AA-7578,1.0021438254581119
TCGA-AA-7579,1.0516481391338308
TCGA-AA-7580,1.059864543787644
TCGA-AA-7581,1.0482840298460856
TCGA-AA-7582,1.0512513438333864
TCGA-AA-7583,1.0050740924418116
TCGA-AA-7584,1.0408119319894935
TCGA-AA-7585,1.056895582449229
TCGA-AA-7586,1.0437348062844654
TCGA-AA-7587,1.0956936235228971
TCGA-AA-7588,1.0216246229796724
TCGA-AA-7589,1.051425530562044
TCGA-AA-7590,1.0418230896021317
TCGA-AA-7591,1.02826948800541
TCGA-AA-7592,1.0574251822738463
TCGA-AA-7593,1.0960143999883805
TCGA-AA-7594,1.0953617135250142
TCGA-AA-7595,1.1257553495954629
TCGA-AA-7596,1.0470443013561979
TCGA-AA-7597,1.1505997000492676
TCGA-AA-7598,1.0523111217925574
TCGA-AA-7599,1.0471417226108777
TCGA-AA-7600,1.0867186342832915
TCGA-AA-7601,1.066685198981494
TCGA-AA-7602,1.0577331158905685
TCGA-AA-7603,1.0905824481554998
TCGA-AA-7604,1.0281956101233765
TCGA-AA-7605,1.0282850190920465
TCGA-AA-7606,1.0756037617304506
TCGA-AA-7607,1.0053148494441235
TCGA-AA-7608,1.0757941297898235
TCGA-AA-7609,1.0157079307528318
TCGA-AA-7610,1.080712207109811
TCGA-AA-7611,1.069225909937392
TCGA-AA-7612,1.017511098544364
TCGA-AA-7613,1.1196077502737274
TCGA-AA-7614,1.053218064700769
TCGA-AA-7615,1.0484973924643268
TCGA-AA-7616,1.0298493236399748
TCGA-AA-7617,0.9940694998858098
TCGA-AA-7618,1.0761686800054178
TCGA-AA-7619,1.0775316958367145
TCGA-AA-7620,1.0652175971114766
TCGA-AA-7621,1.0454266023449237
TCGA-AA-7622,1.0850552384733159
TCGA-AA-7623,1.0151619576303994
TCGA-AA-7624,1.0459906020181868
TCGA-AA-7625,1.0405052274049058
TCGA-AA-7626,1.0060398133968063
TCGA-AA-7627,1.1034442834264828
TCGA-AA-7628,1.1234510214280915
TCGA-AA-7629,1.084830628011599
TCGA-AA-7630,1.0999032322808806
TCGA-AA-7631,1.0479238985283112
TCGA-AA-7632,1.0606589759594098
TCGA-AA-7633,1.0531509059344153
TCGA-AA-7634,1.035215440564439
TCGA-AA-7635,1.0297979867024363
TCGA-AA-7636,1.1169955813706822
TCGA-AA-7637,1.0827998340754852
TCGA-AA-7638,1.0064495621996183
TCGA-AA-7639,1.0542807774276357
TCGA-AA-7640,1.0864128375861961
TCGA-AA-7641,1.0570504250014443
TCGA-AA-7642,1.034364552242127
TCGA-AA-7643,1.1030791056958822
TCGA-AA-7644,1.0899172180454948
TCGA-AA-7645,1.0502972465575506
TCGA-AA-7646,1.107615936686114
TCGA-AA-7647,1.0777497307760229
TCGA-AA-7648,0.9785262989401387
TCGA-AA-7649,1.0726491916708583
TCGA-AA-7650,1.0993589582379608
TCGA-AA-7651,1.0759247994842387
TCGA-AA-7652,1.0251821558272225
TCGA-AA-7653,1.0569089456047969
TCGA-AA-7654,1.072410908264626
TCGA-AA-7655,1.0461559203791526
TCGA-AA-7656,1.050350390361506
TCGA-AA-7657,1.100042501039623
TCGA-AA-7658,1.0537185451160471
TCGA-AA-7659,1.0248825855596762
TCGA-AA-7660,1.1040019214337011
TCGA-AA-7661,0.9964916005069508
TCGA-AA-7662,1.0721403189550296
TCGA-AA-7663,1.06349454620183
TCGA-AA-7664,1.0898924807095436
TCGA-AA-7665,1.0711165626087502
TCGA-AA-7666,1.0601993694273324
TCGA-AA-7667,1.0649505418001322
TCGA-AA-7668,1.0206977062144897
TCGA-AA-7669,1.0721178854940339
TCGA-AA-7670,1.1201921332436968
TCGA-AA-7671,1.0463032656706976
TCGA-AA-7672,1.0418460389319402
TCGA-AA-7673,1.069308563591622
TCGA-AA-7674,1.0754523207852662
TCGA-AA-7675,1.0412562997268047
TCGA-AA-7676,1.1254772979647367
TCGA-AA-7677,1.048974278337824
TCGA-AA-7678,1.0537653677692003
TCGA-AA-7679,1.095897902963407
TCGA-AA-7680,0.9421273098204163
TCGA-AA-7681,1.0527696828385338
TCGA-AA-7682,1.0196406274239227
TCGA-AA-7683,1.1000465909412533
TCGA-AA-7684,1.0360587937663261
TCGA-AA-7685,1.0712175310476335
TCGA-AA-7686,1.045229924013899
TCGA-AA-7687,1.089276552442609
TCGA-AA-7688,1.0805002005137587
TCGA-AA-7689,1.005282943124263
TCGA-AA-7690,1.0634686720402498
TCGA-AA-7691,1.0644156011982449
TCGA-AA-7692,1.0440051751600508
TCGA-AA-7693,1.0850049299423152
TCGA-AA-7694,1.0167927978519566
TCGA-AA-7695,1.036654030952908
TCGA-AA-7696,1.0806812863652622
TCGA-AA-7697,1.1238982183178041
TCGA-AA-7698,1.082359204230563
TCGA-AA-7699,1.1040019214337011
TCGA-AA-7700,0.9625147557651017
TCGA-AA-7701,1.0310988355900426
TCGA-AA-7702,1.0767945555825087
TCGA-AA-7703,1.018215696052622
TCGA-AA-7704,1.020454251521569
TCGA-AA-7705,1.0465083493189193
TCGA-AA-7706,1.1002917404802923
TCGA-AA-7707,1.1324299613932127
TCGA-AA-7708,1.0629009784719379
TCGA-AA-7709,1.0522958650222916
TCGA-AA-7710,1.03817994166934
TCGA-AA-7711,1.048930655820022
TCGA-AA-7712,1.077195447165794
TCGA-AA-7713,1.1151340570445596
TCGA-AA-7714,1.0643417677196199
TCGA-AA-7715,1.0257368441553771
TCGA-AA-7716,1.0486458834330512
TCGA-AA-7717,1.0786772547793184
TCGA-AA-7718,1.1020291870771275
TCGA-AA-7719,1.0812873104535667
TCGA-AA-7720,1.0386196551351012
TCGA-AA-7721,1.0450961175117879
TCGA-AA-7722,1.0482840298460856
TCGA-AA-7723,1.0394905460560833
TCGA-AA-7724,1.065932889660125
TCGA-AA-7725,1.0937421420192823
TCGA-AA-7726,1.0266567422403043
TCGA-AA-7727,1.0542259710958914
TCGA-AA-7728,1.025017327004804
TCGA-AA-7729,1.0567678126645506
TCGA-AA-7730,1.0185946521680052
TCGA-AA-7731,1.05840499872472
TCGA-AA-7732,1.0309660492312949
TCGA-AA-7733,1.0534000152900518
TCGA-AA-7734,1.0574480147507195
TCGA-AA-7735,1.0407959944643892
TCGA-AA-7736,1.0310479193079658
TCGA-AA-7737,1.080452525968211
TCGA-AA-7738,1.0683971244268213
TCGA-AA-7739,1.0278897332386705
TCGA-AA-7740,1.0498649331956202
TCGA-AA-7741,1.0683102620818308
TCGA-AA-7742,1.0935868660479635
TCGA-AA-7743,1.1364495908770442
TCGA-AA-7744,1.119176142066498
TCGA-AA-7745,1.0841569603195567
TCGA-AA-7746,1.0973875195573086
TCGA-AA-7747,1.0968020700494903
TCGA-AA-7748,1.0549566739495853
TCGA-AA-7749,1.082788576815185
TCGA-AA-7750,1.0174654358017199
TCGA-AA-7751,0.9980368176224553
TCGA-AA-7752,1.022193393099473
TCGA-AA-7753,1.0583279548537812
TCGA-AA-7754,1.0363419039582376
TCGA-AA-7755,1.0503460338017312
TCGA-AA-7756,1.0225024262062312
TCGA-AA-7757,1.079701738808413
TCGA-AA-7758,1.0791992180119419
TCGA-AA-7759,1.0388939998572542
TCGA-AA-7760,1.0983117741293311
TCGA-AA-7761,1.091629653151144
TCGA-AA-7762,1.0197996235645594
TCGA-AA-7763,1.0504243348330031
TCGA-AA-7764,1.0707698274707884
TCGA-AA-7765,1.0795584472805568
TCGA-AA-7766,1.0233019368598952
TCGA-AA-7767,1.043977564253806
TCGA-AA-7768,1.0107204479570955
TCGA-AA-7769,1.0297497110741127
TCGA-AA-7770,1.0674098899982973
TCGA-AA-7771,1.0297150319561217
TCGA-AA-7772,1.041785579463019
TCGA-AA-7773,1.046385392685345
TCGA-AA-7774,1.0273716274070868
TCGA-AA-7775,1.065441222728053
TCGA-AA-7776,1.0435180088305174
TCGA-AA-7777,1.0550792845266148
TCGA-AA-7778,1.0103759301059239
TCGA-AA-7779,1.0705671371412855
TCGA-AA-7780,1.0453693149839445
TCGA-AA-7781,1.0135877997563438
TCGA-AA-7782,1.0285031789323478
TCGA-AA-7783,1.05840499872472
TCGA-AA-7784,0.989674918517718
TCGA-AA-7785,1.059208009095776
TCGA-AA-7786,1.0074506573230144
TCGA-AA-7787,1.0742665015311268
TCGA-AA-7788,1.0708695631907688
TCGA-AA-7789,1.05156126494512
TCGA-AA-7790,1.0235175392687408
TCGA-AA-7791,1.0709621481452445
TCGA-AA-7792,1.0383851544922778
TCGA-AA-7793,1.0485114665004716
TCGA-AA-7794,1.0294921458604713
TCGA-AA-7795,1.084439454420884
TCGA-AA-7796,1.0796782924397537
TCGA-AA-7797,1.0535379309481596
TCGA-AA-7798,1.1202726478676706
TCGA-AA-7799,1.1012096376497138
TCGA-AA-7800,1.0783528058893634
TCGA-AA-7801,0.9669010179376365
TCGA-AA-7802,1.05245901765133
TCGA-AA-7803,1.0615020243547635
TCGA-AA-7804,1.0349974649706444
TCGA-AA-7805,1.067931629215528
TCGA-AA-7806,1.0337711666123612
TCGA-AA-7807,1.0934236051024366
TCGA-AA-7808,1.0466390909750447
TCGA-AA-7809,1.0812985585460992
TCGA-AA-7810,1.045413683956468
TCGA-AA-7811,1.0597146971576583
TCGA-AA-7812,1.08228749193127
TCGA-AA-7813,1.0200832911047375
TCGA-AA-7814,1.0587526375596865
TCGA-AA-7815,1.0012603748538458
TCGA-AA-7816,1.104603461350317
TCGA-AA-7817,1.037284186750186
TCGA-AA-7818,1.08835774863469
TCGA-AA-7819,1.0445422475515078
TCGA-AA-7820,1.1207240781819223
TCGA-AA-7821,1.0402350749224685
TCGA-AA-7822,1.0935487178120054
TCGA-AA-7823,1.0426497728082282
TCGA-AA-7824,1.0024317911169662
TCGA-AA-7825,0.9939493976781434
TCGA-AA-7826,1.0676803144907454
TCGA-AA-7827,1.0841306995165463
TCGA-AA-7828,1.0815796592636646
TCGA-AA-7829,1.0339195915264194
TCGA-AA-7830,1.0725773607178473
TCGA-AA-7831,1.0933872283168058
TCGA-AA-7832,1.057309083596718
TCGA-AA-7833,1.0398902648033668
TCGA-AA-7834,1.1146390999352813
TCGA-AA-7835,1.0515231121535917
TCGA-AA-7836,1.0683243963981053
TCGA-AA-7837,1.0591339857239026
TCGA-AA-7838,1.0390029589764767
TCGA-AA-7839,1.0718612827906902
TCGA-AA-7840,1.0604480872769806
TCGA-AA-7841,1.0137315167573417
TCGA-AA-7842,1.0463032656706976
TCGA-AA-7843,1.0829161506946536
TCGA-AA-7844,1.0602591069129292
TCGA-AA-7845,1.06216004723065
TCGA-AA-7846,1.0795637814278545
TCGA-AA-7847,1.017974710606718
TCGA-AA-7848,1.0638635932418592
TCGA-AA-7849,1.014044204021665
TCGA-AA-7850,1.0667850336202975
TCGA-AA-7851,1.0787218743839584
TCGA-AA-7852,1.0299270743482665
TCGA-AA-7853,1.060833881911984
TCGA-AA-7854,1.06582475884396
TCGA-AA-7855,1.1128205842758225
TCGA-AA-7856,1.0768493950309257
TCGA-AA-7857,1.088927662553575
TCGA-AA-7858,1.041862445289752
TCGA-AA-7859,1.0611336442971386
TCGA-AA-7860,1.0248557648164067
TCGA-AA-7861,1.0511025109963001
TCGA-AA-7862,1.057117827710128
TCGA-AA-7863,1.083619281910077
TCGA-AA-7864,1.0585554193736646
TCGA-AA-7865,1.046124237361735
TCGA-AA-7866,1.0380842252251201
TCGA-AA-7867,1.075317263721307
TCGA-AA-7868,1.0607430899615387
TCGA-AA-7869,1.0337310439304603
TCGA-AA-7870,1.0729981352159799
TCGA-AA-7871,0.9992549058081671
TCGA-AA-7872,0.9617452690428069
TCGA-AA-7873,1.046953750044885
TCGA-AA-7874,1.046124237361735
TCGA-AA-7875,1.0346035539702323
TCGA-AA-7876,1.0344375634034482
TCGA-AA-7877,1.0606638518437341
TCGA-AA-7878,0.9964691975713408
TCGA-AA-7879,1.0420529573683193
TCGA-AA-7880,1.0057484941434573
TCGA-AA-7881,1.081561044336747
TCGA-AA-7882,1.0651721216894856
TCGA-AA-7883,1.0997587406734013
TCGA-AA-7884,1.0783384114617003
TCGA-AA-7885,1.0806760215772202
TCGA-AA-7886,1.0435618545907253
TCGA-AA-7887,1.0312517185155952
TCGA-AA-7888,1.0449025993117889
TCGA-AA-7889,1.0163232226913672
TCGA-AA-7890,1.038254378636475
TCGA-AA-7891,1.0708695631907688
TCGA-AA-7892,1.0359535840802268
TCGA-AA-7893,1.0685144180759971
TCGA-AA-7894,1.0842622109251787
TCGA-AA-7895,1.0621545364988558
TCGA-AA-7896,1.120196119677876
TCGA-AA-7897,1.0616802240323377
TCGA-AA-7898,1.0431831171895676
TCGA-AA-7899,1.0759769442843168
TCGA-AA-7900,1.0244711207872668
TCGA-AA-7901,1.1402510708072584
TCGA-AA-7902,1.0456480584215655
TCGA-AA-7903,1.0769868050115987
TCGA-AA-7904,1.038439629987269
TCGA-AA-7905,1.0094867614441252
TCGA-AA-7906,1.0573722646469828
TCGA-AA-7907,1.0656800680192948
TCGA-AA-7908,1.0741148067879374
TCGA-AA-7909,1.0537984493120867
TCGA-AA-7910,1.0495595313028157
TCGA-AA-7911,1.074376034965703
TCGA-AA-7912,1.074778451499122
TCGA-AA-7913,0.9973785385013253
TCGA-AA-7914,1.1215701123801116
TCGA-AA-7915,1.0053189883596996
TCGA-AA-7916,1.0212803137959685
TCGA-AA-7917,1.093343492859984
TCGA-AA-7918,1.0418938867475938
TCGA-AA-7919,1.085584462013489
TCGA-AA-7920,1.097527316221192
TCGA-AA-7921,1.0511264152986677
TCGA-AA-7922,0.9946588718631484
TCGA-AA-7923,1.0218954929428723
TCGA-AA-7924,0.9948178312261545
TCGA-AA-7925,1.0529403853123003
TCGA-AA-7926,1.0427007712780871
TCGA-AA-7927,1.0796215463074172
TCGA-AA-7928,1.0844371715387982
TCGA-AA-7929,1.009403616500774
TCGA-AA-7930,1.0413455488365049
TCGA-AA-7931,0.9791039140388296
TCGA-AA-7932,0.9759633505642754
TCGA-AA-7933,1.0142851960390835
TCGA-AA-7934,1.0589897430121304
TCGA-AA-7935,1.0148298557607676
TCGA-AA-7936,1.024070803697914
TCGA-AA-7937,1.033217737497972
TCGA-AA-7938,0.997590380588405
TCGA-AA-7939,1.065070882786657
TCGA-AA-7940,0.9758359898326608
TCGA-AA-7941,1.0443281906985886
TCGA-AA-7942,1.0514341395675832
TCGA-AA-7943,1.0171408498624623
